,O,H,L,C,V,QuoteVolume,T,Name,TimeFrameId,CheckKey,CoinId,OpenTime,CloseTime,CheckKeyDate,Id,EMA20,EMA50,EMA200,EMA20_Up,EMA50_Up,EMA200_Up,PriceOverEMA20,PriceOverEMA50,PriceOverEMA200,EMA20OverEma50,EMA20OverEma200,EMA50OverEma200,EMACross,PriceEma20Cross,PriceEma50Cross,PriceEma200Cross,PriceChange1H
0,36475.94,36753.9,36150.0,36695.75,2685,98047533,2021-06-10T21:00:00,BTCUSDT,60,10_06_2021_21_00_00_21_59_59,1,2021-06-10T21:00:00,2021-06-10T22:00:00,1623358800,544009,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
1,36695.79,37088.0,36575.56,36826.79,2685,98820008,2021-06-10T22:00:00,BTCUSDT,60,10_06_2021_22_00_00_22_59_59,1,2021-06-10T22:00:00,2021-06-10T23:00:00,1623362400,544252,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
2,36826.8,36999.41,36580.8,36675.72,1946,71646770,2021-06-10T23:00:00,BTCUSDT,60,10_06_2021_23_00_00_23_59_59,1,2021-06-10T23:00:00,2021-06-11T00:00:00,1623366000,544495,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
3,36677.83,37300.0,36311.4,36421.28,4452,163585539,2021-06-11T00:00:00,BTCUSDT,60,11_06_2021_00_00_00_00_59_59,1,2021-06-11T00:00:00,2021-06-11T01:00:00,1623369600,544738,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
4,36417.88,36508.76,35936.77,36293.53,3205,116132972,2021-06-11T01:00:00,BTCUSDT,60,11_06_2021_01_00_00_01_59_59,1,2021-06-11T01:00:00,2021-06-11T02:00:00,1623373200,544981,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
5,36293.53,36366.99,35956.68,36350.84,2394,86583433,2021-06-11T02:00:00,BTCUSDT,60,11_06_2021_02_00_00_02_59_59,1,2021-06-11T02:00:00,2021-06-11T03:00:00,1623376800,545224,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
6,36350.84,36925.0,36323.94,36754.4,3543,129958843,2021-06-11T03:00:00,BTCUSDT,60,11_06_2021_03_00_00_03_59_59,1,2021-06-11T03:00:00,2021-06-11T04:00:00,1623380400,545225,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
7,36754.41,37164.17,36642.38,37044.01,3134,115575120,2021-06-11T04:00:00,BTCUSDT,60,11_06_2021_04_00_00_04_59_59,1,2021-06-11T04:00:00,2021-06-11T05:00:00,1623384000,545226,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
8,37044.01,37435.0,36888.88,37007.12,4156,154472730,2021-06-11T05:00:00,BTCUSDT,60,11_06_2021_05_00_00_05_59_59,1,2021-06-11T05:00:00,2021-06-11T06:00:00,1623387600,545227,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
9,37007.14,37047.68,36450.0,36509.33,2799,102859426,2021-06-11T06:00:00,BTCUSDT,60,11_06_2021_06_00_00_06_59_59,1,2021-06-11T06:00:00,2021-06-11T07:00:00,1623391200,545228,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
10,36509.33,37197.22,36390.32,37147.55,3842,141629440,2021-06-11T07:00:00,BTCUSDT,60,11_06_2021_07_00_00_07_59_59,1,2021-06-11T07:00:00,2021-06-11T08:00:00,1623394800,545229,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
11,37147.56,37340.0,36921.0,37029.99,3565,132287876,2021-06-11T08:00:00,BTCUSDT,60,11_06_2021_08_00_00_08_59_59,1,2021-06-11T08:00:00,2021-06-11T09:00:00,1623398400,545230,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,
12,37029.99,37486.5,36928.28,37053.74,3834,142505240,2021-06-11T09:00:00,BTCUSDT,60,11_06_2021_09_00_00_09_59_59,1,2021-06-11T09:00:00,2021-06-11T10:00:00,1623402000,545231,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,0.966137291404317
13,37053.74,37680.4,37033.37,37475.83,4531,169657016,2021-06-11T10:00:00,BTCUSDT,60,11_06_2021_10_00_00_10_59_59,1,2021-06-11T10:00:00,2021-06-11T11:00:00,1623405600,545232,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7318895939062613
14,37472.68,37559.0,37169.11,37378.82,2546,95110318,2021-06-11T11:00:00,BTCUSDT,60,11_06_2021_11_00_00_11_59_59,1,2021-06-11T11:00:00,2021-06-11T12:00:00,1623409200,547411,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8810117601358163
